opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-00000,ACC-0090,Pinnacle Cloud LLC,closed_won,2024-11-27,2024-12-11,MidMarket,EMEA,DevTools,Scale,seats,33999.81,29160.19,29160.19,0.0,12,41.0,REP-09,,true,
OPP-00001,ACC-0094,Ironclad Cloud Corp.,closed_won,2024-07-28,2024-08-16,MidMarket,NA,DevTools,Starter,seats,72283.97,64604.36,64604.36,0.0,12,38.0,REP-03,,false,
OPP-00002,ACC-0198,VANTAGE CORP.,closed_lost,2024-08-31,2024-11-15,SMB,EMEA,Vertical SaaS,Scale,seats,12948.44,11212.91,11212.91,0.0,24,6.0,REP-04,,true,competitor
OPP-00003,ACC-0258,IRONCLAD NETWORKS,closed_won,2024-05-27,2024-07-17,SMB,NA,Infra/API,Growth,consumption,5121.17,4688.02,0.0,4688.02,24,579.0,REP-11,,true,
OPP-00004,ACC-0130,Monarch Software Co.,closed_won,2025-01-24,2025-02-25,SMB,EMEA,FinTech,Starter,seats,23244.55,23244.55,23244.55,0.0,12,25.0,REP-09,,false,
OPP-00005,,UMBRA NETWORKS CORP.,closed_lost,2025-01-24,2025-04-25,SMB,NA,Vertical SaaS,Enterprise,consumption,29236.0,24884.59,0.0,24884.59,12,1646.0,REP-10,,true,competitor
OPP-00006,ACC-0091,  Juniper Labs Corp. ,closed_lost,2025-04-26,2025-06-23,MidMarket,NA,Data/Analytics,Scale,seats,55893.68,45556.8,45556.8,0.0,12,25.0,REP-02,MGR-02,false,product
OPP-00007,ACC-0038,fathom systems corp.,closed_lost,2024-09-24,2024-11-03,MidMarket,NA,Data/Analytics,Starter,seats,83492.51,71036.95,71036.95,0.0,36,95.0,REP-04,,false,product
OPP-00008,,Aurora Software Inc,closed_won,2025-02-02,2025-04-04,SMB,NA,MarTech,Starter,seats,20107.68,20107.68,20107.68,0.0,36,9.0,REP-09,,false,
OPP-00009,ACC-0230,Cobalt Cloud Inc,closed_won,2024-04-24,2024-07-08,SMB,NA,Security,Scale,seats,13465.24,12741.05,12741.05,0.0,12,5.0,REP-03,,false,
OPP-00010,ACC-0225,Initech LLC,closed_lost,2024-10-30,2024-11-20,MidMarket,APAC,Data/Analytics,Enterprise,hybrid,70459.35,63147.66,17382.32,45765.34,12,4665.0,REP-09,,true,timing
OPP-00011,ACC-0264,Pinnacle Networks LLC,closed_won,2024-09-09,2024-11-27,SMB,EMEA,Vertical SaaS,Starter,seats,15918.23,14483.96,14483.96,0.0,12,6.0,REP-01,,false,
OPP-00012,ACC-0149,Fathom Software Corp.,closed_won,2024-08-10,2024-10-06,SMB,EMEA,Infra/API,Starter,consumption,11107.18,9801.33,0.0,9801.33,24,2862.0,REP-00,,true,
OPP-00013,ACC-0059,Fathom Digital LLC,closed_lost,2025-02-19,2025-05-01,MidMarket,EMEA,FinTech,Growth,hybrid,70831.64,65571.25,35330.54,30240.71,12,4910.0,REP-10,,false,no_decision
OPP-00014,,monarch ai llc,closed_won,2024-11-11,2025-01-09,SMB,NA,Infra/API,Scale,hybrid,14118.28,12506.62,6133.36,6373.26,12,718.0,REP-03,,true,
OPP-00015,ACC-0172,Solstice Cloud Inc,closed_lost,2025-01-05,2025-03-01,MidMarket,NA,Infra/API,Starter,consumption,47860.12,43794.67,0.0,43794.67,12,3119.0,REP-02,,false,price
OPP-00016,,Lumen Software Inc,closed_lost,2024-09-22,2024-11-21,SMB,EMEA,Vertical SaaS,Growth,hybrid,8500.73,8011.33,1994.27,6017.06,36,359.0,REP-03,,false,price
OPP-00017,ACC-0191,ONYX INC.,closed_lost,2025-04-20,2025-05-27,SMB,EMEA,Security,Enterprise,seats,9259.75,8287.79,8287.79,0.0,12,6.0,REP-00,,true,timing
OPP-00018,ACC-0078,VERTEX DIGITAL INC,closed_won,2024-10-20,2025-02-15,Enterprise,EMEA,Data/Analytics,Starter,hybrid,236517.09,207509.34,104426.43,103082.91,36,13508.0,REP-09,,false,
OPP-00019,ACC-0182,Globex Technologies,closed_lost,2024-06-01,2024-07-28,SMB,NA,Data/Analytics,Starter,hybrid,21239.56,21239.56,9052.58,12186.98,12,888.0,REP-10,,false,price
OPP-00020,ACC-0238,Cobalt AI,closed_lost,2025-03-16,2025-05-11,MidMarket,EMEA,FinTech,Enterprise,seats,52093.17,46027.24,46027.24,0.0,12,29.0,REP-00,,true,price
OPP-00021,ACC-0028,Wavelength Technologies,closed_won,2025-04-12,2025-04-22,SMB,NA,FinTech,Starter,hybrid,30158.33,28270.72,11026.78,17243.94,12,1816.0,REP-07,,false,
OPP-00022,ACC-0136,"KESTREL AI, INC.",closed_lost,2024-12-12,2025-03-03,SMB,NA,Data/Analytics,Growth,hybrid,14835.68,14792.76,6444.92,8347.84,12,624.0,REP-04,,false,product
OPP-00023,ACC-0198,Vantage Inc,closed_lost,2025-04-18,2025-06-07,SMB,NA,Infra/API,Starter,hybrid,24067.73,21184.02,11778.94,9405.08,12,5672.0,REP-08,,true,no_decision
OPP-00024,,  Equinox Labs ,closed_won,2025-04-17,2025-06-30,SMB,EMEA,Vertical SaaS,Scale,hybrid,18775.02,14508.08,8368.42,6139.66,12,1347.0,REP-08,MGR-02,true,
OPP-00025,ACC-0189,oasis data inc.,closed_lost,2025-01-17,2025-03-18,SMB,NA,Infra/API,Enterprise,hybrid,15907.17,13933.4,5191.65,8741.75,12,1053.0,REP-08,,true,competitor
OPP-00026,ACC-0273,Monarch Cloud,closed_won,2024-10-26,2024-12-16,MidMarket,NA,MarTech,Starter,consumption,38412.05,32220.77,0.0,32220.77,12,1744.0,REP-00,,false,
OPP-00027,ACC-0247,Quartz Cloud,closed_won,2025-03-01,2025-04-03,SMB,EMEA,DevTools,Starter,consumption,17373.71,17036.96,0.0,17036.96,12,970.0,REP-00,,false,
OPP-00028,ACC-0205,Quartz Labs Inc.,closed_won,2024-07-25,2024-09-23,MidMarket,APAC,MarTech,Growth,hybrid,63989.27,51066.67,29401.61,21665.06,12,3855.0,REP-11,MGR-00,false,
OPP-00029,ACC-0241,Nimbus Technologies Inc.,closed_won,2025-03-03,2025-03-17,MidMarket,NA,Vertical SaaS,Growth,seats,73181.07,62416.55,62416.55,0.0,36,51.0,REP-01,,false,
OPP-00030,ACC-0108,zephyr ai corp.,closed_won,2024-09-02,2024-10-10,SMB,EMEA,FinTech,Starter,hybrid,11004.67,11004.67,6306.92,4697.75,12,4768.0,REP-06,,false,
OPP-00031,ACC-0098,Pinnacle Software Co.,closed_won,2025-05-04,2025-05-12,MidMarket,NA,Infra/API,Scale,hybrid,43839.0,37206.92,18014.25,19192.67,12,3203.0,REP-05,,false,
OPP-00032,,  Wavelength Labs ,closed_won,2024-08-15,2024-09-05,SMB,NA,Vertical SaaS,Starter,consumption,12989.12,12921.8,0.0,12921.8,12,773.0,REP-04,,false,
OPP-00033,ACC-0216,"northwind software, inc.",closed_won,2024-12-02,2025-02-08,MidMarket,APAC,DevTools,Starter,seats,52238.27,46338.25,46338.25,0.0,12,21.0,REP-00,,false,
OPP-00034,,Ironclad Cloud,closed_lost,2024-10-28,2025-01-04,SMB,EMEA,Vertical SaaS,Growth,hybrid,13363.93,12066.6,4484.97,7581.63,12,826.0,REP-02,,true,timing
OPP-00035,ACC-0260,"Quartz Software, Inc.",closed_lost,2024-08-30,2024-12-10,MidMarket,EMEA,FinTech,Growth,seats,45708.04,36423.67,36423.67,0.0,24,36.0,REP-06,MGR-03,true,product
OPP-00036,,Fathom Networks Co.,closed_lost,2024-11-16,2024-12-14,MidMarket,NA,FinTech,Growth,hybrid,92277.59,71666.16,18577.88,53088.28,36,49788.0,REP-01,MGR-04,false,product
OPP-00037,,Halcyon Systems Corp.,closed_lost,2025-03-14,2025-04-19,MidMarket,NA,Data/Analytics,Growth,hybrid,83390.76,76006.16,32947.06,43059.1,12,5872.0,REP-08,,false,no_decision
OPP-00038,ACC-0041,Ironclad Software Inc,closed_lost,2024-08-11,2024-09-10,MidMarket,NA,Vertical SaaS,Growth,hybrid,50248.14,45900.44,16300.83,29599.61,12,21506.0,REP-10,,false,product
OPP-00039,ACC-0048,  TESSERA NETWORKS INC. ,closed_lost,2024-09-13,2024-11-14,Enterprise,NA,Security,Starter,consumption,338961.9,243669.17,0.0,243669.17,36,30360.0,REP-07,MGR-02,true,price
OPP-00040,ACC-0104,Kestrel Networks Co.,closed_lost,2024-05-30,2024-08-18,MidMarket,NA,DevTools,Starter,hybrid,57804.0,56952.99,12654.42,44298.57,36,9106.0,REP-09,,false,price
OPP-00041,ACC-0008,UMBRA LABS,closed_won,2024-08-21,2024-12-11,Enterprise,NA,MarTech,Scale,hybrid,260138.88,204128.89,79392.49,124736.4,12,19062.0,REP-07,MGR-03,false,
OPP-00042,,  Tessera Labs Inc ,closed_won,2025-02-25,2025-03-27,Enterprise,NA,Vertical SaaS,Starter,hybrid,463449.06,318898.61,174475.48,144423.13,12,36505.0,REP-08,,false,
OPP-00043,,Catalyst Software Co.,closed_won,2024-11-18,2025-01-10,SMB,NA,FinTech,Growth,seats,8527.91,7896.22,7896.22,0.0,12,9.0,REP-00,,false,
OPP-00044,ACC-0198,Vantage Inc.,closed_won,2024-12-25,2025-03-22,MidMarket,APAC,Vertical SaaS,Growth,seats,66165.36,51235.24,51235.24,0.0,36,57.0,REP-06,,true,
OPP-00045,,Lumen Systems Inc,closed_won,2024-11-09,2025-03-05,Enterprise,APAC,MarTech,Growth,hybrid,140914.98,107616.12,26738.82,80877.3,12,8738.0,REP-02,MGR-03,true,
OPP-00046,,"Ridgeline Cloud, Inc.",closed_won,2024-12-03,2025-02-23,MidMarket,NA,Vertical SaaS,Scale,hybrid,35579.89,30231.38,9349.06,20882.32,36,2821.0,REP-02,,false,
OPP-00047,,Meridian Labs Inc.,closed_lost,2024-09-30,2024-11-17,SMB,EMEA,FinTech,Enterprise,seats,13740.53,13740.53,13740.53,0.0,12,8.0,REP-10,,false,price
OPP-00048,ACC-0189,Oasis Data Inc,closed_lost,2024-11-22,2025-01-27,SMB,NA,MarTech,Starter,hybrid,7303.63,7123.34,3815.91,3307.43,36,365.0,REP-09,,true,price
OPP-00049,,"Fathom Labs, Inc.",closed_lost,2024-06-14,2024-08-05,MidMarket,NA,Data/Analytics,Starter,hybrid,49257.64,39831.33,18036.83,21794.5,12,2605.0,REP-01,,false,no_decision
OPP-00050,,Meridian Systems,closed_lost,2024-06-29,2024-09-15,Enterprise,APAC,MarTech,Growth,hybrid,180064.3,148547.37,42180.9,106366.47,12,15260.0,REP-11,MGR-00,false,product
OPP-00051,,Acme Systems Co.,closed_lost,2024-06-03,2024-08-07,MidMarket,EMEA,Vertical SaaS,Scale,consumption,39304.39,30246.18,0.0,30246.18,12,3058.0,REP-06,,true,price
OPP-00052,ACC-0048,Tessera Networks LLC,closed_lost,2024-12-05,2025-02-06,SMB,NA,MarTech,Starter,hybrid,9133.33,8124.57,3665.06,4459.51,12,959.0,REP-07,,true,timing
OPP-00053,,Zephyr Software Co.,closed_won,2025-03-18,2025-05-16,SMB,EMEA,MarTech,Starter,hybrid,28712.96,23025.12,10745.45,12279.67,12,3964.0,REP-00,MGR-00,true,
OPP-00054,,Pinnacle Networks LLC,closed_lost,2025-04-30,2025-05-20,MidMarket,NA,Data/Analytics,Scale,consumption,102734.21,85176.83,0.0,85176.83,12,55348.0,REP-10,MGR-04,true,price
OPP-00055,,Kestrel AI Inc,closed_lost,2025-05-03,2025-06-21,MidMarket,APAC,Infra/API,Scale,hybrid,61125.49,51357.7,18450.74,32906.96,36,3709.0,REP-11,MGR-02,true,product
OPP-00056,,Halcyon Software Corp.,closed_won,2024-09-06,2024-10-20,SMB,EMEA,MarTech,Scale,consumption,10788.09,9878.02,0.0,9878.02,36,522.0,REP-09,,true,
OPP-00057,ACC-0197,"Ridgeline Software, Inc.",closed_won,2024-09-27,2024-11-05,SMB,EMEA,Vertical SaaS,Starter,consumption,11124.95,10036.54,0.0,10036.54,24,463.0,REP-02,,true,
OPP-00058,,Monarch Digital Co.,closed_lost,2024-11-12,2025-02-28,Enterprise,NA,MarTech,Starter,consumption,219763.66,184212.82,0.0,184212.82,24,10375.0,REP-06,MGR-00,false,price
OPP-00059,ACC-0030,  Ridgeline Data Corp. ,closed_lost,2024-11-02,2024-12-20,SMB,NA,Data/Analytics,Growth,consumption,8851.91,7621.38,0.0,7621.38,12,743.0,REP-04,,false,competitor
OPP-00060,ACC-0177,PINNACLE LABS INC.,closed_won,2024-07-24,2024-10-18,SMB,EMEA,Security,Growth,consumption,18116.63,17005.78,0.0,17005.78,12,3379.0,REP-04,,false,
OPP-00061,ACC-0114,Umbra Technologies Corp.,closed_lost,2024-08-01,2024-09-29,MidMarket,NA,Vertical SaaS,Growth,hybrid,40913.73,34127.84,16461.38,17666.46,12,3273.0,REP-06,,false,product
OPP-00062,,  Northwind AI Inc. ,closed_won,2024-05-23,2024-09-06,Enterprise,EMEA,FinTech,Scale,consumption,159236.97,121558.92,0.0,121558.92,12,19648.0,REP-08,MGR-02,true,
OPP-00063,,EQUINOX SOFTWARE,closed_won,2024-08-18,2024-10-10,MidMarket,EMEA,MarTech,Enterprise,consumption,50820.71,45024.58,0.0,45024.58,12,2467.0,REP-08,,false,
